asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T17:46:28.840960+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-10T17:46:29.051726+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T17:46:29.275882+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T17:46:29.486841+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T17:46:29.711288+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T17:46:29.930504+00:00,⚪ NORMAL,
AVAX,OKX,0.003231,00:00 UTC,2026-08-10T17:46:30.143420+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T17:46:30.340727+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T17:46:30.548370+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T17:46:30.753508+00:00,⚪ NORMAL,
