asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005404,08:00 UTC,2026-08-12T04:01:17.945765+00:00,⚪ NORMAL,
ETH,OKX,0.007678,08:00 UTC,2026-08-12T04:01:18.095427+00:00,⚪ NORMAL,
SOL,OKX,0.002165,08:00 UTC,2026-08-12T04:01:18.246425+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-12T04:01:18.394554+00:00,⚪ NORMAL,
XRP,OKX,0.003584,08:00 UTC,2026-08-12T04:01:18.551055+00:00,⚪ NORMAL,
DOGE,OKX,0.003601,08:00 UTC,2026-08-12T04:01:18.696046+00:00,⚪ NORMAL,
AVAX,OKX,-0.025833,08:00 UTC,2026-08-12T04:01:18.844262+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-12T04:01:18.994548+00:00,⚪ NORMAL,
ARB,OKX,0.001698,08:00 UTC,2026-08-12T04:01:19.147647+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-12T04:01:19.292662+00:00,⚪ NORMAL,
