asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001304,16:00 UTC,2026-05-06T15:55:17.996639+00:00,⚪ NORMAL,
ETH,OKX,0.006466,16:00 UTC,2026-05-06T15:55:18.256268+00:00,⚪ NORMAL,
SOL,OKX,0.004496,16:00 UTC,2026-05-06T15:55:18.515409+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-06T15:55:18.767288+00:00,⚪ NORMAL,
XRP,OKX,-0.002356,16:00 UTC,2026-05-06T15:55:19.022586+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-05-06T15:55:19.285297+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-06T15:55:19.537824+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-05-06T15:55:19.782503+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-06T15:55:20.043223+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-06T15:55:20.288508+00:00,⚪ NORMAL,
