asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008162,08:00 UTC,2026-08-20T00:54:05.705683+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T00:54:05.936255+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T00:54:06.171502+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T00:54:06.391771+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T00:54:06.620543+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T00:54:06.834745+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T00:54:07.050510+00:00,⚪ NORMAL,
LINK,OKX,0.003293,08:00 UTC,2026-08-20T00:54:07.280879+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-20T00:54:07.490866+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T00:54:07.700576+00:00,⚪ NORMAL,
