asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008787,16:00 UTC,2026-07-10T10:19:33.878225+00:00,⚪ NORMAL,
ETH,OKX,0.004137,16:00 UTC,2026-07-10T10:19:34.158001+00:00,⚪ NORMAL,
SOL,OKX,-0.000209,16:00 UTC,2026-07-10T10:19:34.433923+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-10T10:19:34.720061+00:00,⚪ NORMAL,
XRP,OKX,0.005794,16:00 UTC,2026-07-10T10:19:35.005381+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-10T10:19:35.299572+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-10T10:19:35.641835+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-10T10:19:35.919076+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-10T10:19:36.205811+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-10T10:19:36.476373+00:00,⚪ NORMAL,
