asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006281,00:00 UTC,2026-07-04T16:58:46.710654+00:00,⚪ NORMAL,
ETH,OKX,0.00601,00:00 UTC,2026-07-04T16:58:46.964678+00:00,⚪ NORMAL,
SOL,OKX,0.004817,00:00 UTC,2026-07-04T16:58:47.237457+00:00,⚪ NORMAL,
BNB,OKX,0.006369,00:00 UTC,2026-07-04T16:58:47.514269+00:00,⚪ NORMAL,
XRP,OKX,0.005836,00:00 UTC,2026-07-04T16:58:47.792381+00:00,⚪ NORMAL,
DOGE,OKX,0.008599,00:00 UTC,2026-07-04T16:58:48.063615+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-04T16:58:48.331241+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-04T16:58:48.606745+00:00,⚪ NORMAL,
ARB,OKX,0.005895,00:00 UTC,2026-07-04T16:58:48.884385+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-04T16:58:49.169863+00:00,⚪ NORMAL,
