asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007925,00:00 UTC,2026-08-24T23:17:32.231821+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T23:17:32.382574+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T23:17:32.560988+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T23:17:32.702463+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T23:17:32.856287+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-24T23:17:33.004519+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T23:17:33.150004+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T23:17:33.304446+00:00,⚪ NORMAL,
ARB,OKX,0.001799,00:00 UTC,2026-08-24T23:17:33.461619+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T23:17:33.613066+00:00,⚪ NORMAL,
