asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002677,16:00 UTC,2026-06-14T09:25:16.513868+00:00,⚪ NORMAL,
ETH,OKX,0.001621,16:00 UTC,2026-06-14T09:25:16.735956+00:00,⚪ NORMAL,
SOL,OKX,-0.001123,16:00 UTC,2026-06-14T09:25:16.958938+00:00,⚪ NORMAL,
BNB,OKX,0.00374,16:00 UTC,2026-06-14T09:25:17.175065+00:00,⚪ NORMAL,
XRP,OKX,-0.003799,16:00 UTC,2026-06-14T09:25:17.392826+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-14T09:25:17.612647+00:00,⚪ NORMAL,
AVAX,OKX,-0.019563,16:00 UTC,2026-06-14T09:25:17.827614+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.015587,16:00 UTC,2026-06-14T09:25:18.048032+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.022846,16:00 UTC,2026-06-14T09:25:18.258566+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.004437,16:00 UTC,2026-06-14T09:25:18.473300+00:00,⚪ NORMAL,
