asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000266,00:00 UTC,2026-07-18T20:01:44.924726+00:00,⚪ NORMAL,
ETH,OKX,-0.001492,00:00 UTC,2026-07-18T20:01:45.111897+00:00,⚪ NORMAL,
SOL,OKX,0.003791,00:00 UTC,2026-07-18T20:01:45.306656+00:00,⚪ NORMAL,
BNB,OKX,0.007465,00:00 UTC,2026-07-18T20:01:45.510358+00:00,⚪ NORMAL,
XRP,OKX,0.003847,00:00 UTC,2026-07-18T20:01:45.704393+00:00,⚪ NORMAL,
DOGE,OKX,0.008443,00:00 UTC,2026-07-18T20:01:45.902592+00:00,⚪ NORMAL,
AVAX,OKX,0.00958,00:00 UTC,2026-07-18T20:01:46.101131+00:00,⚪ NORMAL,
LINK,OKX,-0.002077,00:00 UTC,2026-07-18T20:01:46.293136+00:00,⚪ NORMAL,
ARB,OKX,-0.002115,00:00 UTC,2026-07-18T20:01:46.497893+00:00,⚪ NORMAL,
OP,OKX,0.001808,00:00 UTC,2026-07-18T20:01:46.698196+00:00,⚪ NORMAL,
