asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001205,08:00 UTC,2026-06-09T00:01:14.192223+00:00,⚪ NORMAL,
ETH,OKX,-0.015116,08:00 UTC,2026-06-09T00:01:14.473689+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.00873,08:00 UTC,2026-06-09T00:01:14.764783+00:00,⚪ NORMAL,
BNB,OKX,0.00304,08:00 UTC,2026-06-09T00:01:15.033103+00:00,⚪ NORMAL,
XRP,OKX,-0.007977,08:00 UTC,2026-06-09T00:01:15.320965+00:00,⚪ NORMAL,
DOGE,OKX,-0.007563,08:00 UTC,2026-06-09T00:01:15.571624+00:00,⚪ NORMAL,
AVAX,OKX,-0.006258,08:00 UTC,2026-06-09T00:01:15.844686+00:00,⚪ NORMAL,
LINK,OKX,-0.007989,08:00 UTC,2026-06-09T00:01:16.119638+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-09T00:01:16.386467+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-09T00:01:16.673481+00:00,⚪ NORMAL,
