asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004247,08:00 UTC,2026-09-09T05:47:29.193018+00:00,⚪ NORMAL,
ETH,OKX,0.007425,08:00 UTC,2026-09-09T05:47:29.404563+00:00,⚪ NORMAL,
SOL,OKX,-0.00454,08:00 UTC,2026-09-09T05:47:29.643681+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-09T05:47:29.874487+00:00,⚪ NORMAL,
XRP,OKX,0.009973,08:00 UTC,2026-09-09T05:47:30.105412+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-09T05:47:30.315553+00:00,⚪ NORMAL,
AVAX,OKX,2.8e-05,08:00 UTC,2026-09-09T05:47:30.563025+00:00,⚪ NORMAL,
LINK,OKX,0.005062,08:00 UTC,2026-09-09T05:47:30.804956+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-09T05:47:31.107468+00:00,⚪ NORMAL,
OP,OKX,-9e-05,08:00 UTC,2026-09-09T05:47:31.321733+00:00,⚪ NORMAL,
