asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00363,00:00 UTC,2026-05-07T20:51:47.784847+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-07T20:51:47.970807+00:00,⚪ NORMAL,
SOL,OKX,0.004091,00:00 UTC,2026-05-07T20:51:48.167110+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-07T20:51:48.354456+00:00,⚪ NORMAL,
XRP,OKX,-0.008968,00:00 UTC,2026-05-07T20:51:48.581326+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-07T20:51:48.771465+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-07T20:51:48.958332+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-07T20:51:49.154791+00:00,⚪ NORMAL,
ARB,OKX,-0.001239,00:00 UTC,2026-05-07T20:51:49.350018+00:00,⚪ NORMAL,
OP,OKX,0.001037,00:00 UTC,2026-05-07T20:51:49.541015+00:00,⚪ NORMAL,
