asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004333,00:00 UTC,2026-08-08T23:22:21.936822+00:00,⚪ NORMAL,
ETH,OKX,0.001034,00:00 UTC,2026-08-08T23:22:22.522698+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-08T23:22:23.083023+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T23:22:23.640060+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-08T23:22:24.210912+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T23:22:24.773073+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T23:22:25.333155+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T23:22:25.894228+00:00,⚪ NORMAL,
ARB,OKX,0.005602,00:00 UTC,2026-08-08T23:22:26.473794+00:00,⚪ NORMAL,
OP,OKX,-0.00211,00:00 UTC,2026-08-08T23:22:27.019074+00:00,⚪ NORMAL,
