asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000163,00:00 UTC,2026-09-05T18:44:36.719463+00:00,⚪ NORMAL,
ETH,OKX,-0.002158,00:00 UTC,2026-09-05T18:44:36.936609+00:00,⚪ NORMAL,
SOL,OKX,0.002345,00:00 UTC,2026-09-05T18:44:37.138740+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-05T18:44:37.349511+00:00,⚪ NORMAL,
XRP,OKX,0.000431,00:00 UTC,2026-09-05T18:44:37.555748+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-05T18:44:37.759819+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-05T18:44:37.996547+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-05T18:44:38.228893+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-05T18:44:38.456889+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-05T18:44:38.697747+00:00,⚪ NORMAL,
