asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006986,08:00 UTC,2026-08-21T03:44:44.465240+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-21T03:44:44.670787+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-21T03:44:44.873691+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-21T03:44:45.076848+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-21T03:44:45.280158+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-21T03:44:45.480381+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-21T03:44:45.685448+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-21T03:44:45.933561+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-21T03:44:46.147026+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-21T03:44:46.366074+00:00,⚪ NORMAL,
