asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000726,16:00 UTC,2026-06-19T11:17:06.305347+00:00,⚪ NORMAL,
ETH,OKX,-0.003709,16:00 UTC,2026-06-19T11:17:06.583448+00:00,⚪ NORMAL,
SOL,OKX,-0.001019,16:00 UTC,2026-06-19T11:17:07.300717+00:00,⚪ NORMAL,
BNB,OKX,0.001356,16:00 UTC,2026-06-19T11:17:07.573042+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-06-19T11:17:07.850162+00:00,⚪ NORMAL,
DOGE,OKX,0.006154,16:00 UTC,2026-06-19T11:17:08.982673+00:00,⚪ NORMAL,
AVAX,OKX,-0.017199,16:00 UTC,2026-06-19T11:17:09.243171+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.000316,16:00 UTC,2026-06-19T11:17:09.514731+00:00,⚪ NORMAL,
ARB,OKX,-0.005228,16:00 UTC,2026-06-19T11:17:09.816100+00:00,⚪ NORMAL,
OP,OKX,-0.00971,16:00 UTC,2026-06-19T11:17:10.107071+00:00,⚪ NORMAL,
