asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004972,08:00 UTC,2026-08-09T01:14:34.344164+00:00,⚪ NORMAL,
ETH,OKX,0.00445,08:00 UTC,2026-08-09T01:14:34.544533+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-09T01:14:34.723613+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-09T01:14:34.917513+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-09T01:14:35.132384+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-09T01:14:35.339646+00:00,⚪ NORMAL,
AVAX,OKX,0.008777,08:00 UTC,2026-08-09T01:14:35.540273+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-09T01:14:35.724979+00:00,⚪ NORMAL,
ARB,OKX,0.008663,08:00 UTC,2026-08-09T01:14:35.904049+00:00,⚪ NORMAL,
OP,OKX,0.000682,08:00 UTC,2026-08-09T01:14:36.096276+00:00,⚪ NORMAL,
