asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001812,00:00 UTC,2026-09-06T16:39:31.163214+00:00,⚪ NORMAL,
ETH,OKX,0.002374,00:00 UTC,2026-09-06T16:39:31.375174+00:00,⚪ NORMAL,
SOL,OKX,-0.002052,00:00 UTC,2026-09-06T16:39:31.598973+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-06T16:39:31.803679+00:00,⚪ NORMAL,
XRP,OKX,0.00277,00:00 UTC,2026-09-06T16:39:32.011180+00:00,⚪ NORMAL,
DOGE,OKX,0.00784,00:00 UTC,2026-09-06T16:39:32.217482+00:00,⚪ NORMAL,
AVAX,OKX,0.006735,00:00 UTC,2026-09-06T16:39:32.461954+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-06T16:39:32.687772+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-06T16:39:32.908770+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-06T16:39:33.110489+00:00,⚪ NORMAL,
