asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001126,00:00 UTC,2026-08-18T20:16:24.469250+00:00,⚪ NORMAL,
ETH,OKX,-0.002791,00:00 UTC,2026-08-18T20:16:24.696668+00:00,⚪ NORMAL,
SOL,OKX,0.005808,00:00 UTC,2026-08-18T20:16:24.909175+00:00,⚪ NORMAL,
BNB,OKX,-0.00285,00:00 UTC,2026-08-18T20:16:25.118894+00:00,⚪ NORMAL,
XRP,OKX,0.007125,00:00 UTC,2026-08-18T20:16:25.357501+00:00,⚪ NORMAL,
DOGE,OKX,0.007227,00:00 UTC,2026-08-18T20:16:25.594241+00:00,⚪ NORMAL,
AVAX,OKX,0.00386,00:00 UTC,2026-08-18T20:16:25.828023+00:00,⚪ NORMAL,
LINK,OKX,0.007271,00:00 UTC,2026-08-18T20:16:26.093775+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-18T20:16:26.326320+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T20:16:26.551258+00:00,⚪ NORMAL,
