asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002277,16:00 UTC,2026-05-31T15:04:28.681748+00:00,⚪ NORMAL,
ETH,OKX,0.002502,16:00 UTC,2026-05-31T15:04:28.896322+00:00,⚪ NORMAL,
SOL,OKX,0.00371,16:00 UTC,2026-05-31T15:04:29.111088+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-05-31T15:04:29.322799+00:00,⚪ NORMAL,
XRP,OKX,0.001682,16:00 UTC,2026-05-31T15:04:29.546450+00:00,⚪ NORMAL,
DOGE,OKX,0.00807,16:00 UTC,2026-05-31T15:04:29.763458+00:00,⚪ NORMAL,
AVAX,OKX,0.006132,16:00 UTC,2026-05-31T15:04:29.973296+00:00,⚪ NORMAL,
LINK,OKX,0.00893,16:00 UTC,2026-05-31T15:04:30.187735+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-31T15:04:30.402060+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-31T15:04:30.614941+00:00,⚪ NORMAL,
