asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000145,00:00 UTC,2026-07-18T22:42:32.011641+00:00,⚪ NORMAL,
ETH,OKX,-0.001933,00:00 UTC,2026-07-18T22:42:32.276277+00:00,⚪ NORMAL,
SOL,OKX,0.005399,00:00 UTC,2026-07-18T22:42:32.573790+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-18T22:42:32.836620+00:00,⚪ NORMAL,
XRP,OKX,0.00404,00:00 UTC,2026-07-18T22:42:33.101032+00:00,⚪ NORMAL,
DOGE,OKX,0.005943,00:00 UTC,2026-07-18T22:42:33.352545+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-18T22:42:33.619847+00:00,⚪ NORMAL,
LINK,OKX,-0.000305,00:00 UTC,2026-07-18T22:42:33.878018+00:00,⚪ NORMAL,
ARB,OKX,0.006767,00:00 UTC,2026-07-18T22:42:34.152222+00:00,⚪ NORMAL,
OP,OKX,0.003242,00:00 UTC,2026-07-18T22:42:34.436448+00:00,⚪ NORMAL,
