asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001,16:00 UTC,2026-06-20T08:46:46.666404+00:00,⚪ NORMAL,
ETH,OKX,-0.000266,16:00 UTC,2026-06-20T08:46:46.882568+00:00,⚪ NORMAL,
SOL,OKX,-0.000529,16:00 UTC,2026-06-20T08:46:47.111149+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-20T08:46:47.331834+00:00,⚪ NORMAL,
XRP,OKX,-0.016433,16:00 UTC,2026-06-20T08:46:47.551646+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.005906,16:00 UTC,2026-06-20T08:46:47.776492+00:00,⚪ NORMAL,
AVAX,OKX,-0.003651,16:00 UTC,2026-06-20T08:46:47.989053+00:00,⚪ NORMAL,
LINK,OKX,0.007214,16:00 UTC,2026-06-20T08:46:48.201313+00:00,⚪ NORMAL,
ARB,OKX,0.004967,16:00 UTC,2026-06-20T08:46:48.420395+00:00,⚪ NORMAL,
OP,OKX,-0.001707,16:00 UTC,2026-06-20T08:46:48.635566+00:00,⚪ NORMAL,
