asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002696,00:00 UTC,2026-07-20T17:55:03.905739+00:00,⚪ NORMAL,
ETH,OKX,-0.002383,00:00 UTC,2026-07-20T17:55:04.096155+00:00,⚪ NORMAL,
SOL,OKX,0.001569,00:00 UTC,2026-07-20T17:55:04.336275+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-20T17:55:04.528706+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-20T17:55:04.719285+00:00,⚪ NORMAL,
DOGE,OKX,0.008394,00:00 UTC,2026-07-20T17:55:04.971555+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-20T17:55:05.163800+00:00,⚪ NORMAL,
LINK,OKX,0.007267,00:00 UTC,2026-07-20T17:55:05.351674+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-20T17:55:05.543421+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-20T17:55:05.735253+00:00,⚪ NORMAL,
