asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009727,00:00 UTC,2026-08-24T16:29:16.905966+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T16:29:17.126607+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T16:29:17.329468+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T16:29:17.556076+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T16:29:17.853246+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-24T16:29:18.068665+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T16:29:18.289291+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T16:29:18.524087+00:00,⚪ NORMAL,
ARB,OKX,-0.003737,00:00 UTC,2026-08-24T16:29:18.732266+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T16:29:18.971382+00:00,⚪ NORMAL,
