asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001787,00:00 UTC,2026-06-12T22:21:47.962845+00:00,⚪ NORMAL,
ETH,OKX,0.000134,00:00 UTC,2026-06-12T22:21:48.208535+00:00,⚪ NORMAL,
SOL,OKX,-0.007423,00:00 UTC,2026-06-12T22:21:48.502559+00:00,⚪ NORMAL,
BNB,OKX,0.001499,00:00 UTC,2026-06-12T22:21:48.770149+00:00,⚪ NORMAL,
XRP,OKX,0.004272,00:00 UTC,2026-06-12T22:21:49.009524+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-12T22:21:49.286630+00:00,⚪ NORMAL,
AVAX,OKX,-0.007537,00:00 UTC,2026-06-12T22:21:49.562627+00:00,⚪ NORMAL,
LINK,OKX,0.005843,00:00 UTC,2026-06-12T22:21:49.808128+00:00,⚪ NORMAL,
ARB,OKX,0.001553,00:00 UTC,2026-06-12T22:21:50.075640+00:00,⚪ NORMAL,
OP,OKX,0.003907,00:00 UTC,2026-06-12T22:21:50.343281+00:00,⚪ NORMAL,
