asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009162,16:00 UTC,2026-08-16T12:27:18.006205+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-16T12:27:18.214327+00:00,⚪ NORMAL,
SOL,OKX,0.005516,16:00 UTC,2026-08-16T12:27:18.413705+00:00,⚪ NORMAL,
BNB,OKX,-0.003885,16:00 UTC,2026-08-16T12:27:18.617578+00:00,⚪ NORMAL,
XRP,OKX,0.00105,16:00 UTC,2026-08-16T12:27:18.831594+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-16T12:27:19.052879+00:00,⚪ NORMAL,
AVAX,OKX,-0.007313,16:00 UTC,2026-08-16T12:27:19.253599+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-16T12:27:19.471874+00:00,⚪ NORMAL,
ARB,OKX,0.005325,16:00 UTC,2026-08-16T12:27:19.686515+00:00,⚪ NORMAL,
OP,OKX,0.009134,16:00 UTC,2026-08-16T12:27:19.900868+00:00,⚪ NORMAL,
