asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008655,08:00 UTC,2026-08-06T05:42:18.614090+00:00,⚪ NORMAL,
ETH,OKX,0.0038,08:00 UTC,2026-08-06T05:42:18.840406+00:00,⚪ NORMAL,
SOL,OKX,0.002121,08:00 UTC,2026-08-06T05:42:19.065967+00:00,⚪ NORMAL,
BNB,OKX,-0.006395,08:00 UTC,2026-08-06T05:42:19.291802+00:00,⚪ NORMAL,
XRP,OKX,-0.007112,08:00 UTC,2026-08-06T05:42:19.514116+00:00,⚪ NORMAL,
DOGE,OKX,0.006846,08:00 UTC,2026-08-06T05:42:19.741553+00:00,⚪ NORMAL,
AVAX,OKX,0.00914,08:00 UTC,2026-08-06T05:42:19.966497+00:00,⚪ NORMAL,
LINK,OKX,0.003347,08:00 UTC,2026-08-06T05:42:20.189718+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-06T05:42:20.421124+00:00,⚪ NORMAL,
OP,OKX,-0.00205,08:00 UTC,2026-08-06T05:42:20.652410+00:00,⚪ NORMAL,
