asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004192,00:00 UTC,2026-07-25T20:12:21.687483+00:00,⚪ NORMAL,
ETH,OKX,0.003374,00:00 UTC,2026-07-25T20:12:21.967455+00:00,⚪ NORMAL,
SOL,OKX,0.000281,00:00 UTC,2026-07-25T20:12:22.255791+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T20:12:22.556289+00:00,⚪ NORMAL,
XRP,OKX,0.001034,00:00 UTC,2026-07-25T20:12:22.831984+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-25T20:12:23.132200+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T20:12:23.429455+00:00,⚪ NORMAL,
LINK,OKX,0.003543,00:00 UTC,2026-07-25T20:12:23.724407+00:00,⚪ NORMAL,
ARB,OKX,-0.005387,00:00 UTC,2026-07-25T20:12:24.014476+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T20:12:24.300465+00:00,⚪ NORMAL,
