asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T21:35:41.465198+00:00,⚪ NORMAL,
ETH,OKX,0.008948,00:00 UTC,2026-08-10T21:35:41.676706+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T21:35:41.875153+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T21:35:42.098002+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T21:35:42.300798+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T21:35:42.537385+00:00,⚪ NORMAL,
AVAX,OKX,0.000665,00:00 UTC,2026-08-10T21:35:42.746673+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T21:35:42.942469+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T21:35:43.143617+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T21:35:43.344391+00:00,⚪ NORMAL,
