asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001625,16:00 UTC,2026-08-19T12:34:38.342777+00:00,⚪ NORMAL,
ETH,OKX,0.004124,16:00 UTC,2026-08-19T12:34:38.551808+00:00,⚪ NORMAL,
SOL,OKX,0.002679,16:00 UTC,2026-08-19T12:34:38.783603+00:00,⚪ NORMAL,
BNB,OKX,-0.010176,16:00 UTC,2026-08-19T12:34:39.023970+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.009354,16:00 UTC,2026-08-19T12:34:39.257825+00:00,⚪ NORMAL,
DOGE,OKX,0.008481,16:00 UTC,2026-08-19T12:34:39.478569+00:00,⚪ NORMAL,
AVAX,OKX,0.003633,16:00 UTC,2026-08-19T12:34:39.729358+00:00,⚪ NORMAL,
LINK,OKX,0.003858,16:00 UTC,2026-08-19T12:34:39.965470+00:00,⚪ NORMAL,
ARB,OKX,0.004401,16:00 UTC,2026-08-19T12:34:40.210389+00:00,⚪ NORMAL,
OP,OKX,-0.00125,16:00 UTC,2026-08-19T12:34:40.445871+00:00,⚪ NORMAL,
