asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000561,16:00 UTC,2026-06-16T12:08:32.871927+00:00,⚪ NORMAL,
ETH,OKX,0.000574,16:00 UTC,2026-06-16T12:08:33.099783+00:00,⚪ NORMAL,
SOL,OKX,-0.006741,16:00 UTC,2026-06-16T12:08:33.364058+00:00,⚪ NORMAL,
BNB,OKX,0.000722,16:00 UTC,2026-06-16T12:08:33.595402+00:00,⚪ NORMAL,
XRP,OKX,-0.017765,16:00 UTC,2026-06-16T12:08:33.823102+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.008812,16:00 UTC,2026-06-16T12:08:34.042906+00:00,⚪ NORMAL,
AVAX,OKX,-0.001748,16:00 UTC,2026-06-16T12:08:34.266842+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-06-16T12:08:34.491164+00:00,⚪ NORMAL,
ARB,OKX,-0.000134,16:00 UTC,2026-06-16T12:08:34.723891+00:00,⚪ NORMAL,
OP,OKX,-0.000683,16:00 UTC,2026-06-16T12:08:35.007135+00:00,⚪ NORMAL,
