asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007797,00:00 UTC,2026-07-30T19:16:38.326343+00:00,⚪ NORMAL,
ETH,OKX,0.002316,00:00 UTC,2026-07-30T19:16:38.573095+00:00,⚪ NORMAL,
SOL,OKX,0.00486,00:00 UTC,2026-07-30T19:16:38.811831+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-30T19:16:39.138375+00:00,⚪ NORMAL,
XRP,OKX,0.007463,00:00 UTC,2026-07-30T19:16:39.428260+00:00,⚪ NORMAL,
DOGE,OKX,0.002152,00:00 UTC,2026-07-30T19:16:39.666715+00:00,⚪ NORMAL,
AVAX,OKX,-0.006946,00:00 UTC,2026-07-30T19:16:39.900914+00:00,⚪ NORMAL,
LINK,OKX,0.005961,00:00 UTC,2026-07-30T19:16:40.134123+00:00,⚪ NORMAL,
ARB,OKX,0.004796,00:00 UTC,2026-07-30T19:16:40.427591+00:00,⚪ NORMAL,
OP,OKX,0.007421,00:00 UTC,2026-07-30T19:16:40.679291+00:00,⚪ NORMAL,
