asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009822,16:00 UTC,2026-07-18T14:46:00.712944+00:00,⚪ NORMAL,
ETH,OKX,0.00063,16:00 UTC,2026-07-18T14:46:01.054506+00:00,⚪ NORMAL,
SOL,OKX,0.001178,16:00 UTC,2026-07-18T14:46:01.330792+00:00,⚪ NORMAL,
BNB,OKX,0.007524,16:00 UTC,2026-07-18T14:46:01.625599+00:00,⚪ NORMAL,
XRP,OKX,0.003222,16:00 UTC,2026-07-18T14:46:01.910177+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-18T14:46:02.198958+00:00,⚪ NORMAL,
AVAX,OKX,-0.004289,16:00 UTC,2026-07-18T14:46:02.490224+00:00,⚪ NORMAL,
LINK,OKX,0.001275,16:00 UTC,2026-07-18T14:46:02.788214+00:00,⚪ NORMAL,
ARB,OKX,-0.001385,16:00 UTC,2026-07-18T14:46:03.077511+00:00,⚪ NORMAL,
OP,OKX,0.007814,16:00 UTC,2026-07-18T14:46:03.386168+00:00,⚪ NORMAL,
