asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-11T03:38:06.938607+00:00,⚪ NORMAL,
ETH,OKX,0.005196,08:00 UTC,2026-08-11T03:38:07.162853+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-11T03:38:07.423935+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-11T03:38:07.635411+00:00,⚪ NORMAL,
XRP,OKX,-0.000423,08:00 UTC,2026-08-11T03:38:07.856152+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-11T03:38:08.081850+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-11T03:38:08.309679+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-11T03:38:08.529515+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-11T03:38:08.753123+00:00,⚪ NORMAL,
OP,OKX,0.004415,08:00 UTC,2026-08-11T03:38:08.963571+00:00,⚪ NORMAL,
