asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-17T17:29:52.766069+00:00,⚪ NORMAL,
ETH,OKX,0.005559,00:00 UTC,2026-09-17T17:29:52.987211+00:00,⚪ NORMAL,
SOL,OKX,0.007516,00:00 UTC,2026-09-17T17:29:53.208395+00:00,⚪ NORMAL,
BNB,OKX,0.008538,00:00 UTC,2026-09-17T17:29:53.432989+00:00,⚪ NORMAL,
XRP,OKX,0.000678,00:00 UTC,2026-09-17T17:29:53.659144+00:00,⚪ NORMAL,
DOGE,OKX,0.00673,00:00 UTC,2026-09-17T17:29:53.880982+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-17T17:29:54.123692+00:00,⚪ NORMAL,
LINK,OKX,0.003597,00:00 UTC,2026-09-17T17:29:54.329060+00:00,⚪ NORMAL,
ARB,OKX,-0.006537,00:00 UTC,2026-09-17T17:29:54.562191+00:00,⚪ NORMAL,
OP,OKX,0.00985,00:00 UTC,2026-09-17T17:29:54.796752+00:00,⚪ NORMAL,
