asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005823,00:00 UTC,2026-08-15T18:19:35.058144+00:00,⚪ NORMAL,
ETH,OKX,0.003104,00:00 UTC,2026-08-15T18:19:35.288578+00:00,⚪ NORMAL,
SOL,OKX,-0.004875,00:00 UTC,2026-08-15T18:19:35.486840+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T18:19:35.724014+00:00,⚪ NORMAL,
XRP,OKX,0.00276,00:00 UTC,2026-08-15T18:19:35.921503+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T18:19:36.121044+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-15T18:19:36.342835+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T18:19:36.539055+00:00,⚪ NORMAL,
ARB,OKX,-0.004271,00:00 UTC,2026-08-15T18:19:36.744578+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-15T18:19:36.946435+00:00,⚪ NORMAL,
