asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005742,16:00 UTC,2026-07-04T09:18:32.771228+00:00,⚪ NORMAL,
ETH,OKX,0.004273,16:00 UTC,2026-07-04T09:18:33.047713+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-04T09:18:33.310121+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-04T09:18:33.584295+00:00,⚪ NORMAL,
XRP,OKX,0.007259,16:00 UTC,2026-07-04T09:18:33.877995+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-04T09:18:34.139322+00:00,⚪ NORMAL,
AVAX,OKX,-0.000625,16:00 UTC,2026-07-04T09:18:34.413181+00:00,⚪ NORMAL,
LINK,OKX,0.00471,16:00 UTC,2026-07-04T09:18:34.679483+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-04T09:18:34.944611+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-04T09:18:35.214568+00:00,⚪ NORMAL,
