asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003452,16:00 UTC,2026-06-15T09:56:56.366306+00:00,⚪ NORMAL,
ETH,OKX,0.000609,16:00 UTC,2026-06-15T09:56:56.628691+00:00,⚪ NORMAL,
SOL,OKX,-0.008357,16:00 UTC,2026-06-15T09:56:56.889971+00:00,⚪ NORMAL,
BNB,OKX,-0.001915,16:00 UTC,2026-06-15T09:56:57.151842+00:00,⚪ NORMAL,
XRP,OKX,-0.010594,16:00 UTC,2026-06-15T09:56:57.417434+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.008899,16:00 UTC,2026-06-15T09:56:57.692630+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-06-15T09:56:57.962859+00:00,⚪ NORMAL,
LINK,OKX,0.000766,16:00 UTC,2026-06-15T09:56:58.226337+00:00,⚪ NORMAL,
ARB,OKX,0.004081,16:00 UTC,2026-06-15T09:56:58.499777+00:00,⚪ NORMAL,
OP,OKX,0.008279,16:00 UTC,2026-06-15T09:56:58.765966+00:00,⚪ NORMAL,
