asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006115,00:00 UTC,2026-08-15T20:15:09.285256+00:00,⚪ NORMAL,
ETH,OKX,0.003917,00:00 UTC,2026-08-15T20:15:09.463766+00:00,⚪ NORMAL,
SOL,OKX,-0.004713,00:00 UTC,2026-08-15T20:15:09.632761+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T20:15:09.810097+00:00,⚪ NORMAL,
XRP,OKX,0.004305,00:00 UTC,2026-08-15T20:15:10.001745+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T20:15:10.181330+00:00,⚪ NORMAL,
AVAX,OKX,0.005858,00:00 UTC,2026-08-15T20:15:10.390931+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T20:15:10.567638+00:00,⚪ NORMAL,
ARB,OKX,-0.011812,00:00 UTC,2026-08-15T20:15:10.734892+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-08-15T20:15:10.914556+00:00,⚪ NORMAL,
