asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000399,08:00 UTC,2026-09-07T00:37:30.010157+00:00,⚪ NORMAL,
ETH,OKX,0.006206,08:00 UTC,2026-09-07T00:37:30.232162+00:00,⚪ NORMAL,
SOL,OKX,0.002987,08:00 UTC,2026-09-07T00:37:30.469119+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-07T00:37:30.693316+00:00,⚪ NORMAL,
XRP,OKX,0.009399,08:00 UTC,2026-09-07T00:37:30.926993+00:00,⚪ NORMAL,
DOGE,OKX,0.000676,08:00 UTC,2026-09-07T00:37:31.190704+00:00,⚪ NORMAL,
AVAX,OKX,0.009776,08:00 UTC,2026-09-07T00:37:31.417728+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-07T00:37:31.653195+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-07T00:37:31.873817+00:00,⚪ NORMAL,
OP,OKX,-0.008323,08:00 UTC,2026-09-07T00:37:32.110933+00:00,⚪ NORMAL,
