asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-20T00:33:52.916420+00:00,⚪ NORMAL,
ETH,OKX,0.006484,08:00 UTC,2026-09-20T00:33:53.130952+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-20T00:33:53.341765+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-20T00:33:53.544167+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-20T00:33:53.771536+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-20T00:33:54.003836+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-20T00:33:54.226109+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-20T00:33:54.431971+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-20T00:33:54.744296+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-20T00:33:54.949213+00:00,⚪ NORMAL,
