asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005648,16:00 UTC,2026-08-11T12:51:00.338658+00:00,⚪ NORMAL,
ETH,OKX,0.001826,16:00 UTC,2026-08-11T12:51:00.559299+00:00,⚪ NORMAL,
SOL,OKX,-0.001458,16:00 UTC,2026-08-11T12:51:00.778912+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T12:51:00.989787+00:00,⚪ NORMAL,
XRP,OKX,-0.00411,16:00 UTC,2026-08-11T12:51:01.205027+00:00,⚪ NORMAL,
DOGE,OKX,0.002883,16:00 UTC,2026-08-11T12:51:01.420529+00:00,⚪ NORMAL,
AVAX,OKX,0.004057,16:00 UTC,2026-08-11T12:51:01.633084+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-11T12:51:01.842286+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-11T12:51:02.049161+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-11T12:51:02.252989+00:00,⚪ NORMAL,
