asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009802,08:00 UTC,2026-08-14T01:24:19.078431+00:00,⚪ NORMAL,
ETH,OKX,0.009858,08:00 UTC,2026-08-14T01:24:19.275739+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-14T01:24:19.466534+00:00,⚪ NORMAL,
BNB,OKX,0.001684,08:00 UTC,2026-08-14T01:24:19.637117+00:00,⚪ NORMAL,
XRP,OKX,0.003458,08:00 UTC,2026-08-14T01:24:19.810909+00:00,⚪ NORMAL,
DOGE,OKX,0.007824,08:00 UTC,2026-08-14T01:24:19.975027+00:00,⚪ NORMAL,
AVAX,OKX,0.006925,08:00 UTC,2026-08-14T01:24:20.161604+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-14T01:24:20.329543+00:00,⚪ NORMAL,
ARB,OKX,0.002545,08:00 UTC,2026-08-14T01:24:20.505684+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-14T01:24:20.675259+00:00,⚪ NORMAL,
