asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002158,00:00 UTC,2026-07-05T16:02:10.577124+00:00,⚪ NORMAL,
ETH,OKX,0.005664,00:00 UTC,2026-07-05T16:02:10.778032+00:00,⚪ NORMAL,
SOL,OKX,-0.00054,00:00 UTC,2026-07-05T16:02:10.969959+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-05T16:02:11.162951+00:00,⚪ NORMAL,
XRP,OKX,0.002899,00:00 UTC,2026-07-05T16:02:11.355051+00:00,⚪ NORMAL,
DOGE,OKX,0.00089,00:00 UTC,2026-07-05T16:02:11.543756+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-05T16:02:11.735394+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-05T16:02:11.929668+00:00,⚪ NORMAL,
ARB,OKX,0.004955,00:00 UTC,2026-07-05T16:02:12.128872+00:00,⚪ NORMAL,
OP,OKX,0.00482,00:00 UTC,2026-07-05T16:02:12.321872+00:00,⚪ NORMAL,
