asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008265,00:00 UTC,2026-06-29T21:20:40.506881+00:00,⚪ NORMAL,
ETH,OKX,0.001448,00:00 UTC,2026-06-29T21:20:40.772851+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-29T21:20:41.035233+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-29T21:20:41.288737+00:00,⚪ NORMAL,
XRP,OKX,0.006234,00:00 UTC,2026-06-29T21:20:41.545875+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-29T21:20:41.813348+00:00,⚪ NORMAL,
AVAX,OKX,0.007873,00:00 UTC,2026-06-29T21:20:42.071590+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-29T21:20:42.338390+00:00,⚪ NORMAL,
ARB,OKX,0.00615,00:00 UTC,2026-06-29T21:20:42.592459+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-29T21:20:42.867730+00:00,⚪ NORMAL,
