asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003896,16:00 UTC,2026-08-01T10:37:50.299150+00:00,⚪ NORMAL,
ETH,OKX,0.001816,16:00 UTC,2026-08-01T10:37:50.545051+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-01T10:37:50.795558+00:00,⚪ NORMAL,
BNB,OKX,0.007752,16:00 UTC,2026-08-01T10:37:51.048094+00:00,⚪ NORMAL,
XRP,OKX,-0.010582,16:00 UTC,2026-08-01T10:37:51.306424+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.008535,16:00 UTC,2026-08-01T10:37:51.501930+00:00,⚪ NORMAL,
AVAX,OKX,-0.001754,16:00 UTC,2026-08-01T10:37:51.706199+00:00,⚪ NORMAL,
LINK,OKX,0.006965,16:00 UTC,2026-08-01T10:37:51.905278+00:00,⚪ NORMAL,
ARB,OKX,0.000196,16:00 UTC,2026-08-01T10:37:52.095733+00:00,⚪ NORMAL,
OP,OKX,-0.003363,16:00 UTC,2026-08-01T10:37:52.345169+00:00,⚪ NORMAL,
