asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-23T13:26:55.591449+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-23T13:26:55.824810+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-23T13:26:56.039801+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-23T13:26:56.255992+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-23T13:26:56.493313+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-23T13:26:56.716821+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-23T13:26:56.914988+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-23T13:26:57.134574+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-23T13:26:57.356006+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-23T13:26:57.584121+00:00,⚪ NORMAL,
