asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000162,16:00 UTC,2026-05-09T11:13:43.138564+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-05-09T11:13:43.375963+00:00,⚪ NORMAL,
SOL,OKX,-0.00311,16:00 UTC,2026-05-09T11:13:43.638370+00:00,⚪ NORMAL,
BNB,OKX,0.006718,16:00 UTC,2026-05-09T11:13:43.866896+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-09T11:13:44.098463+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-05-09T11:13:44.355989+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-05-09T11:13:44.593880+00:00,⚪ NORMAL,
LINK,OKX,0.004958,16:00 UTC,2026-05-09T11:13:44.834192+00:00,⚪ NORMAL,
ARB,OKX,0.008205,16:00 UTC,2026-05-09T11:13:45.090891+00:00,⚪ NORMAL,
OP,OKX,0.006428,16:00 UTC,2026-05-09T11:13:45.328428+00:00,⚪ NORMAL,
