asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-15T03:33:18.292841+00:00,⚪ NORMAL,
ETH,OKX,0.005581,08:00 UTC,2026-08-15T03:33:18.513111+00:00,⚪ NORMAL,
SOL,OKX,0.003547,08:00 UTC,2026-08-15T03:33:18.726700+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T03:33:18.935769+00:00,⚪ NORMAL,
XRP,OKX,-0.002019,08:00 UTC,2026-08-15T03:33:19.174701+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-15T03:33:19.388551+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T03:33:19.640305+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T03:33:19.869239+00:00,⚪ NORMAL,
ARB,OKX,0.009867,08:00 UTC,2026-08-15T03:33:20.083815+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-15T03:33:20.320732+00:00,⚪ NORMAL,
