asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004083,00:00 UTC,2026-08-07T23:28:10.095282+00:00,⚪ NORMAL,
ETH,OKX,0.002508,00:00 UTC,2026-08-07T23:28:10.285783+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-07T23:28:10.480685+00:00,⚪ NORMAL,
BNB,OKX,0.005879,00:00 UTC,2026-08-07T23:28:10.667250+00:00,⚪ NORMAL,
XRP,OKX,-0.001771,00:00 UTC,2026-08-07T23:28:10.874748+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-07T23:28:11.052637+00:00,⚪ NORMAL,
AVAX,OKX,0.00275,00:00 UTC,2026-08-07T23:28:11.239504+00:00,⚪ NORMAL,
LINK,OKX,0.004538,00:00 UTC,2026-08-07T23:28:11.433641+00:00,⚪ NORMAL,
ARB,OKX,0.005245,00:00 UTC,2026-08-07T23:28:11.618957+00:00,⚪ NORMAL,
OP,OKX,0.006456,00:00 UTC,2026-08-07T23:28:11.808778+00:00,⚪ NORMAL,
