asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005661,00:00 UTC,2026-08-26T16:13:02.097348+00:00,⚪ NORMAL,
ETH,OKX,0.00876,00:00 UTC,2026-08-26T16:13:02.250118+00:00,⚪ NORMAL,
SOL,OKX,0.003272,00:00 UTC,2026-08-26T16:13:02.408098+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-26T16:13:02.562429+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-26T16:13:02.706429+00:00,⚪ NORMAL,
DOGE,OKX,0.005946,00:00 UTC,2026-08-26T16:13:02.855245+00:00,⚪ NORMAL,
AVAX,OKX,-0.001239,00:00 UTC,2026-08-26T16:13:03.007870+00:00,⚪ NORMAL,
LINK,OKX,0.008951,00:00 UTC,2026-08-26T16:13:03.165635+00:00,⚪ NORMAL,
ARB,OKX,-0.00082,00:00 UTC,2026-08-26T16:13:03.314391+00:00,⚪ NORMAL,
OP,OKX,-0.000706,00:00 UTC,2026-08-26T16:13:03.465750+00:00,⚪ NORMAL,
